,uid,date,name,classification,class_primary,class_secondary,group,category,class_code,description,level,level_2,level_3,level_4,level_5
12,08984769,2015-03-24 00:00:00,Shoe bottom having interspersed materials,A43B 13/122,A43B,13/122,A,43,A43B,Characteristic features of footwear,5,Human necessities,Personal or domestic articles,Footwear,Characteristic features of footwear
13,08984771,2015-03-24 00:00:00,Cushioning sole for footwear,A43B 13/18,A43B,13/18,A,43,A43B,Characteristic features of footwear,5,Human necessities,Personal or domestic articles,Footwear,Characteristic features of footwear
14,08984772,2015-03-24 00:00:00,Footwear with shock adsorber,A43B 5/145,A43B,5/145,A,43,A43B,Characteristic features of footwear,5,Human necessities,Personal or domestic articles,Footwear,Characteristic features of footwear
15,08984773,2015-03-24 00:00:00,Footwear outsole,A43B 1/0009,A43B,1/0009,A,43,A43B,Characteristic features of footwear,5,Human necessities,Personal or domestic articles,Footwear,Characteristic features of footwear
16,08984776,2015-03-24 00:00:00,Polyurethane injected boot assembly and associated manufacturing method,A43B 1/10,A43B,1/10,A,43,A43B,Characteristic features of footwear,5,Human necessities,Personal or domestic articles,Footwear,Characteristic features of footwear
17,D0724833,2015-03-24 00:00:00,Keyfob,E05B 19/00,E05B,19/00,E,05,E05B,Locks,5,Fixed constructions,Building,Locks,Locks
18,D0724834,2015-03-24 00:00:00,Keyfob,E05B 19/00,E05B,19/00,E,05,E05B,Locks,5,Fixed constructions,Building,Locks,Locks
19,08985644,2015-03-24 00:00:00,Barrier release mechanism,E05B 1/02,E05B,1/02,E,05,E05B,Locks,5,Fixed constructions,Building,Locks,Locks
20,08985646,2015-03-24 00:00:00,Pressure vessel safety lock apparatus,E05B 51/02,E05B,51/02,E,05,E05B,Locks,5,Fixed constructions,Building,Locks,Locks
21,08988186,2015-03-24 00:00:00,,E05B 39/00,E05B,39/00,E,05,E05B,Locks,5,Fixed constructions,Building,Locks,Locks
22,08988189,2015-03-24 00:00:00,Method for controlling smart key system for door lock,E05B 77/14,E05B,77/14,E,05,E05B,Locks,5,Fixed constructions,Building,Locks,Locks
23,D0724835,2015-03-24 00:00:00,Smart phone case,A45F 5/00,A45F,5/00,A,45,A45F,Travelling or camp equipment,5,Human necessities,Personal or domestic articles,Hand or travelling articles,Travelling or camp equipment
24,D0724844,2015-03-24 00:00:00,Bag handle,A45F 5/10,A45F,5/10,A,45,A45F,Travelling or camp equipment,5,Human necessities,Personal or domestic articles,Hand or travelling articles,Travelling or camp equipment
25,08985411,2015-03-24 00:00:00,Duty belt system,A45F 5/021,A45F,5/021,A,45,A45F,Travelling or camp equipment,5,Human necessities,Personal or domestic articles,Hand or travelling articles,Travelling or camp equipment
26,D0724836,2015-03-24 00:00:00,Wine tote,A45C 1/024,A45C,1/024,A,45,A45C,Purses,5,Human necessities,Personal or domestic articles,Hand or travelling articles,Purses
27,D0724837,2015-03-24 00:00:00,Handbag,A45C 1/024,A45C,1/024,A,45,A45C,Purses,5,Human necessities,Personal or domestic articles,Hand or travelling articles,Purses
28,D0724838,2015-03-24 00:00:00,Handbag,A45C 1/024,A45C,1/024,A,45,A45C,Purses,5,Human necessities,Personal or domestic articles,Hand or travelling articles,Purses
29,D0724839,2015-03-24 00:00:00,,A45C 1/024,A45C,1/024,A,45,A45C,Purses,5,Human necessities,Personal or domestic articles,Hand or travelling articles,Purses
30,D0724841,2015-03-24 00:00:00,Card holder,A45C 1/06,A45C,1/06,A,45,A45C,Purses,5,Human necessities,Personal or domestic articles,Hand or travelling articles,Purses
31,08985543,2015-03-24 00:00:00,Mobile device case with a spring loaded stand,A45C 2011/022,A45C,2011/022,A,45,A45C,Purses,5,Human necessities,Personal or domestic articles,Hand or travelling articles,Purses
32,08985633,2015-03-24 00:00:00,,A45C 11/18,A45C,11/18,A,45,A45C,Purses,5,Human necessities,Personal or domestic articles,Hand or travelling articles,Purses
33,D0724840,2015-03-24 00:00:00,Wallet,G09F 1/04,G09F,1/04,G,09,G09F,Displaying,5,Physics,Instruments,Education,Displaying
34,D0725194,2015-03-24 00:00:00,Electronic shelf labeling device,G09F 3/16,G09F,3/16,G,09,G09F,Displaying,5,Physics,Instruments,Education,Displaying
35,D0725195,2015-03-24 00:00:00,Label,G09F 3/10,G09F,3/10,G,09,G09F,Displaying,5,Physics,Instruments,Education,Displaying
36,08984783,2015-03-24 00:00:00,Method and kit for modifying a corrugated sign assembly,G09F 7/18,G09F,7/18,G,09,G09F,Displaying,5,Physics,Instruments,Education,Displaying
37,08986803,2015-03-24 00:00:00,Label formation base material pair and tack labeler,G09F 3/10,G09F,3/10,G,09,G09F,Displaying,5,Physics,Instruments,Education,Displaying
38,D0724842,2015-03-24 00:00:00,Utility box,B65D 21/04,B65D,21/04,B,65,B65D,"Containers for storage or transport of articles or materials, e.g. bags, barrels, bottles, boxes, cans, cartons, crates, drums, jars, tanks, hoppers, forwarding containers",5,Performing operations; transporting,Transporting,Conveying,"Containers for storage or transport of articles or materials, e.g. bags, barrels, bottles, boxes, cans, cartons, crates, drums, jars, tanks, hoppers, forwarding containers"
39,D0724897,2015-03-24 00:00:00,Cup,B65D 25/36,B65D,25/36,B,65,B65D,"Containers for storage or transport of articles or materials, e.g. bags, barrels, bottles, boxes, cans, cartons, crates, drums, jars, tanks, hoppers, forwarding containers",5,Performing operations; transporting,Transporting,Conveying,"Containers for storage or transport of articles or materials, e.g. bags, barrels, bottles, boxes, cans, cartons, crates, drums, jars, tanks, hoppers, forwarding containers"
40,D0724902,2015-03-24 00:00:00,,B65D 81/3876,B65D,81/3876,B,65,B65D,"Containers for storage or transport of articles or materials, e.g. bags, barrels, bottles, boxes, cans, cartons, crates, drums, jars, tanks, hoppers, forwarding containers",5,Performing operations; transporting,Transporting,Conveying,"Containers for storage or transport of articles or materials, e.g. bags, barrels, bottles, boxes, cans, cartons, crates, drums, jars, tanks, hoppers, forwarding containers"
41,D0724903,2015-03-24 00:00:00,Rectangular food container,B65D 25/04,B65D,25/04,B,65,B65D,"Containers for storage or transport of articles or materials, e.g. bags, barrels, bottles, boxes, cans, cartons, crates, drums, jars, tanks, hoppers, forwarding containers",5,Performing operations; transporting,Transporting,Conveying,"Containers for storage or transport of articles or materials, e.g. bags, barrels, bottles, boxes, cans, cartons, crates, drums, jars, tanks, hoppers, forwarding containers"
42,D0724941,2015-03-24 00:00:00,Packaging,B65D 5/00,B65D,5/00,B,65,B65D,"Containers for storage or transport of articles or materials, e.g. bags, barrels, bottles, boxes, cans, cartons, crates, drums, jars, tanks, hoppers, forwarding containers",5,Performing operations; transporting,Transporting,Conveying,"Containers for storage or transport of articles or materials, e.g. bags, barrels, bottles, boxes, cans, cartons, crates, drums, jars, tanks, hoppers, forwarding containers"
43,D0724942,2015-03-24 00:00:00,Packaging,B65D 5/00,B65D,5/00,B,65,B65D,"Containers for storage or transport of articles or materials, e.g. bags, barrels, bottles, boxes, cans, cartons, crates, drums, jars, tanks, hoppers, forwarding containers",5,Performing operations; transporting,Transporting,Conveying,"Containers for storage or transport of articles or materials, e.g. bags, barrels, bottles, boxes, cans, cartons, crates, drums, jars, tanks, hoppers, forwarding containers"
44,D0724943,2015-03-24 00:00:00,Fitment,B65D 77/065,B65D,77/065,B,65,B65D,"Containers for storage or transport of articles or materials, e.g. bags, barrels, bottles, boxes, cans, cartons, crates, drums, jars, tanks, hoppers, forwarding containers",5,Performing operations; transporting,Transporting,Conveying,"Containers for storage or transport of articles or materials, e.g. bags, barrels, bottles, boxes, cans, cartons, crates, drums, jars, tanks, hoppers, forwarding containers"
45,D0724944,2015-03-24 00:00:00,Cap for a fitment,B65D 77/065,B65D,77/065,B,65,B65D,"Containers for storage or transport of articles or materials, e.g. bags, barrels, bottles, boxes, cans, cartons, crates, drums, jars, tanks, hoppers, forwarding containers",5,Performing operations; transporting,Transporting,Conveying,"Containers for storage or transport of articles or materials, e.g. bags, barrels, bottles, boxes, cans, cartons, crates, drums, jars, tanks, hoppers, forwarding containers"
46,D0724947,2015-03-24 00:00:00,Bottle,B65D 1/00,B65D,1/00,B,65,B65D,"Containers for storage or transport of articles or materials, e.g. bags, barrels, bottles, boxes, cans, cartons, crates, drums, jars, tanks, hoppers, forwarding containers",5,Performing operations; transporting,Transporting,Conveying,"Containers for storage or transport of articles or materials, e.g. bags, barrels, bottles, boxes, cans, cartons, crates, drums, jars, tanks, hoppers, forwarding containers"
47,D0724948,2015-03-24 00:00:00,Bottle,B65D 1/00,B65D,1/00,B,65,B65D,"Containers for storage or transport of articles or materials, e.g. bags, barrels, bottles, boxes, cans, cartons, crates, drums, jars, tanks, hoppers, forwarding containers",5,Performing operations; transporting,Transporting,Conveying,"Containers for storage or transport of articles or materials, e.g. bags, barrels, bottles, boxes, cans, cartons, crates, drums, jars, tanks, hoppers, forwarding containers"
48,D0724949,2015-03-24 00:00:00,Bottle,B65D 1/023,B65D,1/023,B,65,B65D,"Containers for storage or transport of articles or materials, e.g. bags, barrels, bottles, boxes, cans, cartons, crates, drums, jars, tanks, hoppers, forwarding containers",5,Performing operations; transporting,Transporting,Conveying,"Containers for storage or transport of articles or materials, e.g. bags, barrels, bottles, boxes, cans, cartons, crates, drums, jars, tanks, hoppers, forwarding containers"
49,D0724950,2015-03-24 00:00:00,Bottle,B65D 1/023,B65D,1/023,B,65,B65D,"Containers for storage or transport of articles or materials, e.g. bags, barrels, bottles, boxes, cans, cartons, crates, drums, jars, tanks, hoppers, forwarding containers",5,Performing operations; transporting,Transporting,Conveying,"Containers for storage or transport of articles or materials, e.g. bags, barrels, bottles, boxes, cans, cartons, crates, drums, jars, tanks, hoppers, forwarding containers"
50,D0724951,2015-03-24 00:00:00,Bottle,B65D 1/00,B65D,1/00,B,65,B65D,"Containers for storage or transport of articles or materials, e.g. bags, barrels, bottles, boxes, cans, cartons, crates, drums, jars, tanks, hoppers, forwarding containers",5,Performing operations; transporting,Transporting,Conveying,"Containers for storage or transport of articles or materials, e.g. bags, barrels, bottles, boxes, cans, cartons, crates, drums, jars, tanks, hoppers, forwarding containers"
51,D0724952,2015-03-24 00:00:00,Bottle,B65D 1/00,B65D,1/00,B,65,B65D,"Containers for storage or transport of articles or materials, e.g. bags, barrels, bottles, boxes, cans, cartons, crates, drums, jars, tanks, hoppers, forwarding containers",5,Performing operations; transporting,Transporting,Conveying,"Containers for storage or transport of articles or materials, e.g. bags, barrels, bottles, boxes, cans, cartons, crates, drums, jars, tanks, hoppers, forwarding containers"
52,D0724954,2015-03-24 00:00:00,Flexible container,B65D 1/0223,B65D,1/0223,B,65,B65D,"Containers for storage or transport of articles or materials, e.g. bags, barrels, bottles, boxes, cans, cartons, crates, drums, jars, tanks, hoppers, forwarding containers",5,Performing operations; transporting,Transporting,Conveying,"Containers for storage or transport of articles or materials, e.g. bags, barrels, bottles, boxes, cans, cartons, crates, drums, jars, tanks, hoppers, forwarding containers"
53,08985165,2015-03-24 00:00:00,,B65D 35/52,B65D,35/52,B,65,B65D,"Containers for storage or transport of articles or materials, e.g. bags, barrels, bottles, boxes, cans, cartons, crates, drums, jars, tanks, hoppers, forwarding containers",5,Performing operations; transporting,Transporting,Conveying,"Containers for storage or transport of articles or materials, e.g. bags, barrels, bottles, boxes, cans, cartons, crates, drums, jars, tanks, hoppers, forwarding containers"
54,08985321,2015-03-24 00:00:00,Shipping and display container,B65D 5/029,B65D,5/029,B,65,B65D,"Containers for storage or transport of articles or materials, e.g. bags, barrels, bottles, boxes, cans, cartons, crates, drums, jars, tanks, hoppers, forwarding containers",5,Performing operations; transporting,Transporting,Conveying,"Containers for storage or transport of articles or materials, e.g. bags, barrels, bottles, boxes, cans, cartons, crates, drums, jars, tanks, hoppers, forwarding containers"
55,08985322,2015-03-24 00:00:00,Packaging with affixed sorbent sachet,B65D 75/12,B65D,75/12,B,65,B65D,"Containers for storage or transport of articles or materials, e.g. bags, barrels, bottles, boxes, cans, cartons, crates, drums, jars, tanks, hoppers, forwarding containers",5,Performing operations; transporting,Transporting,Conveying,"Containers for storage or transport of articles or materials, e.g. bags, barrels, bottles, boxes, cans, cartons, crates, drums, jars, tanks, hoppers, forwarding containers"
56,08985323,2015-03-24 00:00:00,Articles and methods for reactive compositions,B65D 25/08,B65D,25/08,B,65,B65D,"Containers for storage or transport of articles or materials, e.g. bags, barrels, bottles, boxes, cans, cartons, crates, drums, jars, tanks, hoppers, forwarding containers",5,Performing operations; transporting,Transporting,Conveying,"Containers for storage or transport of articles or materials, e.g. bags, barrels, bottles, boxes, cans, cartons, crates, drums, jars, tanks, hoppers, forwarding containers"
57,08985324,2015-03-24 00:00:00,Drink mix container,B65D 81/3211,B65D,81/3211,B,65,B65D,"Containers for storage or transport of articles or materials, e.g. bags, barrels, bottles, boxes, cans, cartons, crates, drums, jars, tanks, hoppers, forwarding containers",5,Performing operations; transporting,Transporting,Conveying,"Containers for storage or transport of articles or materials, e.g. bags, barrels, bottles, boxes, cans, cartons, crates, drums, jars, tanks, hoppers, forwarding containers"
58,08985329,2015-03-24 00:00:00,,B65D 85/52,B65D,85/52,B,65,B65D,"Containers for storage or transport of articles or materials, e.g. bags, barrels, bottles, boxes, cans, cartons, crates, drums, jars, tanks, hoppers, forwarding containers",5,Performing operations; transporting,Transporting,Conveying,"Containers for storage or transport of articles or materials, e.g. bags, barrels, bottles, boxes, cans, cartons, crates, drums, jars, tanks, hoppers, forwarding containers"
59,08985334,2015-03-24 00:00:00,Nestable wipes container,B65D 21/0215,B65D,21/0215,B,65,B65D,"Containers for storage or transport of articles or materials, e.g. bags, barrels, bottles, boxes, cans, cartons, crates, drums, jars, tanks, hoppers, forwarding containers",5,Performing operations; transporting,Transporting,Conveying,"Containers for storage or transport of articles or materials, e.g. bags, barrels, bottles, boxes, cans, cartons, crates, drums, jars, tanks, hoppers, forwarding containers"
60,08985358,2015-03-24 00:00:00,One piece reversible closure and container system,B65D 50/06,B65D,50/06,B,65,B65D,"Containers for storage or transport of articles or materials, e.g. bags, barrels, bottles, boxes, cans, cartons, crates, drums, jars, tanks, hoppers, forwarding containers",5,Performing operations; transporting,Transporting,Conveying,"Containers for storage or transport of articles or materials, e.g. bags, barrels, bottles, boxes, cans, cartons, crates, drums, jars, tanks, hoppers, forwarding containers"
61,08985361,2015-03-24 00:00:00,Integrated lid for canning jar,B65D 41/04,B65D,41/04,B,65,B65D,"Containers for storage or transport of articles or materials, e.g. bags, barrels, bottles, boxes, cans, cartons, crates, drums, jars, tanks, hoppers, forwarding containers",5,Performing operations; transporting,Transporting,Conveying,"Containers for storage or transport of articles or materials, e.g. bags, barrels, bottles, boxes, cans, cartons, crates, drums, jars, tanks, hoppers, forwarding containers"
62,08985362,2015-03-24 00:00:00,Plastic container having reinforced gripping structure,B65D 1/0223,B65D,1/0223,B,65,B65D,"Containers for storage or transport of articles or materials, e.g. bags, barrels, bottles, boxes, cans, cartons, crates, drums, jars, tanks, hoppers, forwarding containers",5,Performing operations; transporting,Transporting,Conveying,"Containers for storage or transport of articles or materials, e.g. bags, barrels, bottles, boxes, cans, cartons, crates, drums, jars, tanks, hoppers, forwarding containers"
63,08985363,2015-03-24 00:00:00,Food/drink container,B65D 25/28,B65D,25/28,B,65,B65D,"Containers for storage or transport of articles or materials, e.g. bags, barrels, bottles, boxes, cans, cartons, crates, drums, jars, tanks, hoppers, forwarding containers",5,Performing operations; transporting,Transporting,Conveying,"Containers for storage or transport of articles or materials, e.g. bags, barrels, bottles, boxes, cans, cartons, crates, drums, jars, tanks, hoppers, forwarding containers"
64,08985365,2015-03-24 00:00:00,Container structure,B65D 88/12,B65D,88/12,B,65,B65D,"Containers for storage or transport of articles or materials, e.g. bags, barrels, bottles, boxes, cans, cartons, crates, drums, jars, tanks, hoppers, forwarding containers",5,Performing operations; transporting,Transporting,Conveying,"Containers for storage or transport of articles or materials, e.g. bags, barrels, bottles, boxes, cans, cartons, crates, drums, jars, tanks, hoppers, forwarding containers"
65,08985366,2015-03-24 00:00:00,,B65D 21/0204,B65D,21/0204,B,65,B65D,"Containers for storage or transport of articles or materials, e.g. bags, barrels, bottles, boxes, cans, cartons, crates, drums, jars, tanks, hoppers, forwarding containers",5,Performing operations; transporting,Transporting,Conveying,"Containers for storage or transport of articles or materials, e.g. bags, barrels, bottles, boxes, cans, cartons, crates, drums, jars, tanks, hoppers, forwarding containers"
66,08985369,2015-03-24 00:00:00,Container caps and systems,B65D 47/265,B65D,47/265,B,65,B65D,"Containers for storage or transport of articles or materials, e.g. bags, barrels, bottles, boxes, cans, cartons, crates, drums, jars, tanks, hoppers, forwarding containers",5,Performing operations; transporting,Transporting,Conveying,"Containers for storage or transport of articles or materials, e.g. bags, barrels, bottles, boxes, cans, cartons, crates, drums, jars, tanks, hoppers, forwarding containers"
67,08985371,2015-03-24 00:00:00,Resealable beverage containers and methods of making same,B65D 2205/00,B65D,2205/00,B,65,B65D,"Containers for storage or transport of articles or materials, e.g. bags, barrels, bottles, boxes, cans, cartons, crates, drums, jars, tanks, hoppers, forwarding containers",5,Performing operations; transporting,Transporting,Conveying,"Containers for storage or transport of articles or materials, e.g. bags, barrels, bottles, boxes, cans, cartons, crates, drums, jars, tanks, hoppers, forwarding containers"
68,08985382,2015-03-24 00:00:00,Food container with cup recess,B65D 51/28,B65D,51/28,B,65,B65D,"Containers for storage or transport of articles or materials, e.g. bags, barrels, bottles, boxes, cans, cartons, crates, drums, jars, tanks, hoppers, forwarding containers",5,Performing operations; transporting,Transporting,Conveying,"Containers for storage or transport of articles or materials, e.g. bags, barrels, bottles, boxes, cans, cartons, crates, drums, jars, tanks, hoppers, forwarding containers"
69,08985383,2015-03-24 00:00:00,Plastic container and lid,B65D 45/00,B65D,45/00,B,65,B65D,"Containers for storage or transport of articles or materials, e.g. bags, barrels, bottles, boxes, cans, cartons, crates, drums, jars, tanks, hoppers, forwarding containers",5,Performing operations; transporting,Transporting,Conveying,"Containers for storage or transport of articles or materials, e.g. bags, barrels, bottles, boxes, cans, cartons, crates, drums, jars, tanks, hoppers, forwarding containers"
70,08985386,2015-03-24 00:00:00,,B65D 43/162,B65D,43/162,B,65,B65D,"Containers for storage or transport of articles or materials, e.g. bags, barrels, bottles, boxes, cans, cartons, crates, drums, jars, tanks, hoppers, forwarding containers",5,Performing operations; transporting,Transporting,Conveying,"Containers for storage or transport of articles or materials, e.g. bags, barrels, bottles, boxes, cans, cartons, crates, drums, jars, tanks, hoppers, forwarding containers"
71,08985393,2015-03-24 00:00:00,Sound producing liquid dispenser and liquid pouring devices,B65D 51/248,B65D,51/248,B,65,B65D,"Containers for storage or transport of articles or materials, e.g. bags, barrels, bottles, boxes, cans, cartons, crates, drums, jars, tanks, hoppers, forwarding containers",5,Performing operations; transporting,Transporting,Conveying,"Containers for storage or transport of articles or materials, e.g. bags, barrels, bottles, boxes, cans, cartons, crates, drums, jars, tanks, hoppers, forwarding containers"
72,08985647,2015-03-24 00:00:00,Integral handle locking band,B65D 2543/00972,B65D,2543/00972,B,65,B65D,"Containers for storage or transport of articles or materials, e.g. bags, barrels, bottles, boxes, cans, cartons, crates, drums, jars, tanks, hoppers, forwarding containers",5,Performing operations; transporting,Transporting,Conveying,"Containers for storage or transport of articles or materials, e.g. bags, barrels, bottles, boxes, cans, cartons, crates, drums, jars, tanks, hoppers, forwarding containers"
73,08985855,2015-03-24 00:00:00,Valve and valve strip for a reclosable container,B65D 25/20,B65D,25/20,B,65,B65D,"Containers for storage or transport of articles or materials, e.g. bags, barrels, bottles, boxes, cans, cartons, crates, drums, jars, tanks, hoppers, forwarding containers",5,Performing operations; transporting,Transporting,Conveying,"Containers for storage or transport of articles or materials, e.g. bags, barrels, bottles, boxes, cans, cartons, crates, drums, jars, tanks, hoppers, forwarding containers"
74,08986761,2015-03-24 00:00:00,,B65D 85/8043,B65D,85/8043,B,65,B65D,"Containers for storage or transport of articles or materials, e.g. bags, barrels, bottles, boxes, cans, cartons, crates, drums, jars, tanks, hoppers, forwarding containers",5,Performing operations; transporting,Transporting,Conveying,"Containers for storage or transport of articles or materials, e.g. bags, barrels, bottles, boxes, cans, cartons, crates, drums, jars, tanks, hoppers, forwarding containers"
75,08986764,2015-03-24 00:00:00,Capsule and method for preparing a food liquid by centrifugation,B65D 81/00,B65D,81/00,B,65,B65D,"Containers for storage or transport of articles or materials, e.g. bags, barrels, bottles, boxes, cans, cartons, crates, drums, jars, tanks, hoppers, forwarding containers",5,Performing operations; transporting,Transporting,Conveying,"Containers for storage or transport of articles or materials, e.g. bags, barrels, bottles, boxes, cans, cartons, crates, drums, jars, tanks, hoppers, forwarding containers"
76,08986765,2015-03-24 00:00:00,Carbonated beverage container,B65D 35/24,B65D,35/24,B,65,B65D,"Containers for storage or transport of articles or materials, e.g. bags, barrels, bottles, boxes, cans, cartons, crates, drums, jars, tanks, hoppers, forwarding containers",5,Performing operations; transporting,Transporting,Conveying,"Containers for storage or transport of articles or materials, e.g. bags, barrels, bottles, boxes, cans, cartons, crates, drums, jars, tanks, hoppers, forwarding containers"
77,08989896,2015-03-24 00:00:00,High efficiency automated pharmaceutical dispenser,B65D 83/0463,B65D,83/0463,B,65,B65D,"Containers for storage or transport of articles or materials, e.g. bags, barrels, bottles, boxes, cans, cartons, crates, drums, jars, tanks, hoppers, forwarding containers",5,Performing operations; transporting,Transporting,Conveying,"Containers for storage or transport of articles or materials, e.g. bags, barrels, bottles, boxes, cans, cartons, crates, drums, jars, tanks, hoppers, forwarding containers"
78,D0724843,2015-03-24 00:00:00,Storage pouch for pet leash,A01K 27/008,A01K,27/008,A,01,A01K,Animal husbandry,5,Human necessities,Agriculture,Agriculture,Animal husbandry
79,D0725225,2015-03-24 00:00:00,Bait mask fishing lure,A01K 85/00,A01K,85/00,A,01,A01K,Animal husbandry,5,Human necessities,Agriculture,Agriculture,Animal husbandry
80,D0725226,2015-03-24 00:00:00,Wacky mask fishing lure,A01K 85/00,A01K,85/00,A,01,A01K,Animal husbandry,5,Human necessities,Agriculture,Agriculture,Animal husbandry
81,D0725227,2015-03-24 00:00:00,Flashing fish lure,A01K 85/00,A01K,85/00,A,01,A01K,Animal husbandry,5,Human necessities,Agriculture,Agriculture,Animal husbandry
82,D0725229,2015-03-24 00:00:00,Fishing reel portion,A01K 89/00,A01K,89/00,A,01,A01K,Animal husbandry,5,Human necessities,Agriculture,Agriculture,Animal husbandry
83,D0725322,2015-03-24 00:00:00,Calf transporter,A01K 1/0236,A01K,1/0236,A,01,A01K,Animal husbandry,5,Human necessities,Agriculture,Agriculture,Animal husbandry
84,D0725323,2015-03-24 00:00:00,Indoor bark control transmitter,A01K 15/00,A01K,15/00,A,01,A01K,Animal husbandry,5,Human necessities,Agriculture,Agriculture,Animal husbandry
85,D0725324,2015-03-24 00:00:00,Indoor bark control transmitter,A01K 15/00,A01K,15/00,A,01,A01K,Animal husbandry,5,Human necessities,Agriculture,Agriculture,Animal husbandry
86,08984725,2015-03-24 00:00:00,Buckle mechanism,A01K 27/005,A01K,27/005,A,01,A01K,Animal husbandry,5,Human necessities,Agriculture,Agriculture,Animal husbandry
87,08985053,2015-03-24 00:00:00,Feeder,A01K 39/012,A01K,39/012,A,01,A01K,Animal husbandry,5,Human necessities,Agriculture,Agriculture,Animal husbandry
88,08985055,2015-03-24 00:00:00,,A01K 61/00,A01K,61/00,A,01,A01K,Animal husbandry,5,Human necessities,Agriculture,Agriculture,Animal husbandry
89,08985057,2015-03-24 00:00:00,System for development of therapeutic drugs and procedures,A01K 1/03,A01K,1/03,A,01,A01K,Animal husbandry,5,Human necessities,Agriculture,Agriculture,Animal husbandry
90,08985060,2015-03-24 00:00:00,Breathable retrieving device,A01K 15/025,A01K,15/025,A,01,A01K,Animal husbandry,5,Human necessities,Agriculture,Agriculture,Animal husbandry
91,08985062,2015-03-24 00:00:00,,A01K 13/00,A01K,13/00,A,01,A01K,Animal husbandry,5,Human necessities,Agriculture,Agriculture,Animal husbandry
92,08986743,2015-03-24 00:00:00,,A01K 67/0271,A01K,67/0271,A,01,A01K,Animal husbandry,5,Human necessities,Agriculture,Agriculture,Animal husbandry
93,08988226,2015-03-24 00:00:00,,A01K 79/02,A01K,79/02,A,01,A01K,Animal husbandry,5,Human necessities,Agriculture,Agriculture,Animal husbandry
94,D0724845,2015-03-24 00:00:00,Brush head for electric toothbrush,A46B 5/0095,A46B,5/0095,A,46,A46B,Brushes ,5,Human necessities,Personal or domestic articles,Brushware,Brushes 
95,D0724846,2015-03-24 00:00:00,Toothbrush,A46B 5/0095,A46B,5/0095,A,46,A46B,Brushes ,5,Human necessities,Personal or domestic articles,Brushware,Brushes 
96,D0724849,2015-03-24 00:00:00,Hair brush,A46B 1/00,A46B,1/00,A,46,A46B,Brushes ,5,Human necessities,Personal or domestic articles,Brushware,Brushes 
97,D0724850,2015-03-24 00:00:00,Hair brush,A46B 1/00,A46B,1/00,A,46,A46B,Brushes ,5,Human necessities,Personal or domestic articles,Brushware,Brushes 
98,08984695,2015-03-24 00:00:00,Power driven duster and cleaning apparatus,A46B 2200/3006,A46B,2200/3006,A,46,A46B,Brushes ,5,Human necessities,Personal or domestic articles,Brushware,Brushes 
99,08984702,2015-03-24 00:00:00,Multipurpose cleaning apparatus,A46B 17/02,A46B,17/02,A,46,A46B,Brushes ,5,Human necessities,Personal or domestic articles,Brushware,Brushes 
100,08985885,2015-03-24 00:00:00,Container for dispensing preset amount of liquid content,A46B 11/0055,A46B,11/0055,A,46,A46B,Brushes ,5,Human necessities,Personal or domestic articles,Brushware,Brushes 
