index,class_code,description,level,level_2,level_3,level_4
18,A21D,"TREATMENT, e.g. PRESERVATION, OF FLOUR OR DOUGH, e.g. BY ADDITION OF MATERIALS",5,HUMAN NECESSITIES,Foodstuffs,BAKING
19,A22,BUTCHERING,4,HUMAN NECESSITIES,Foodstuffs,BUTCHERING
20,A22B,SLAUGHTERING,5,HUMAN NECESSITIES,Foodstuffs,BUTCHERING
21,A22C,"PROCESSING MEAT, POULTRY, OR FISH ",5,HUMAN NECESSITIES,Foodstuffs,BUTCHERING
22,A23,FOODS OR FOODSTUFFS,4,HUMAN NECESSITIES,Foodstuffs,FOODS OR FOODSTUFFS
23,A23B,"PRESERVING, e.g. BY CANNING, MEAT, FISH, EGGS, FRUIT, VEGETABLES, EDIBLE SEEDS",5,HUMAN NECESSITIES,Foodstuffs,FOODS OR FOODSTUFFS
24,A23C,"DAIRY PRODUCTS, e.g. MILK, BUTTER, CHEESE",5,HUMAN NECESSITIES,Foodstuffs,FOODS OR FOODSTUFFS
25,A23D,"EDIBLE OILS OF FATS, e.g. MARGARINES, SHORTENINGS, COOKING OILS ",5,HUMAN NECESSITIES,Foodstuffs,FOODS OR FOODSTUFFS
26,A23F,COFFEE,5,HUMAN NECESSITIES,Foodstuffs,FOODS OR FOODSTUFFS
27,A23G,COCOA,5,HUMAN NECESSITIES,Foodstuffs,FOODS OR FOODSTUFFS
28,A23J,PROTEIN COMPOSITIONS FOR FOODSTUFFS,5,HUMAN NECESSITIES,Foodstuffs,FOODS OR FOODSTUFFS
29,A23K,FODDER,5,HUMAN NECESSITIES,Foodstuffs,FOODS OR FOODSTUFFS
30,A23L,"FOODS, FOODSTUFFS, OR NON-ALCOHOLIC BEVERAGES, NOT COVERED BY SUBCLASSES ",5,HUMAN NECESSITIES,Foodstuffs,FOODS OR FOODSTUFFS
31,A23N,"MACHINES OR APPARATUS FOR TREATING HARVESTED FRUIT, VEGETABLES OR FLOWER BULBS IN BULK, NOT OTHERWISE PROVIDED FOR",5,HUMAN NECESSITIES,Foodstuffs,FOODS OR FOODSTUFFS
32,A23P,"SHAPING OR WORKING OF FOODSTUFFS, NOT FULLY COVERED BY A SINGLE OTHER SUBCLASS ",5,HUMAN NECESSITIES,Foodstuffs,FOODS OR FOODSTUFFS
33,A23V,"INDEXING SCHEME RELATING TO FOODS, FOODSTUFFS OR NON-ALCOHOLIC BEVERAGES",5,HUMAN NECESSITIES,Foodstuffs,FOODS OR FOODSTUFFS
34,A23Y,INDEXING SCHEME RELATING TO LACTIC OR PROPIONIC ACID BACTERIA USED IN FOODSTUFFS OR FOOD PREPARATION,5,HUMAN NECESSITIES,Foodstuffs,FOODS OR FOODSTUFFS
35,A24,TOBACCO,4,HUMAN NECESSITIES,Foodstuffs,TOBACCO
36,A24B,MANUFACTURE OR PREPARATION OF TOBACCO FOR SMOKING OR CHEWING,5,HUMAN NECESSITIES,Foodstuffs,TOBACCO
37,A24C,MACHINES FOR MAKING CIGARS OR CIGARETTES,5,HUMAN NECESSITIES,Foodstuffs,TOBACCO
38,A24D,CIGARS,5,HUMAN NECESSITIES,Foodstuffs,TOBACCO
39,A24F,MATCH BOXES ,5,HUMAN NECESSITIES,Foodstuffs,TOBACCO
40,A41,Personal or domestic articles,3,HUMAN NECESSITIES,Personal or domestic articles,
41,A41,WEARING APPAREL,4,HUMAN NECESSITIES,Personal or domestic articles,WEARING APPAREL
42,A41B,SHIRTS,5,HUMAN NECESSITIES,Personal or domestic articles,WEARING APPAREL
43,A41C,CORSETS,5,HUMAN NECESSITIES,Personal or domestic articles,WEARING APPAREL
44,A41D,OUTERWEAR,5,HUMAN NECESSITIES,Personal or domestic articles,WEARING APPAREL
45,A41F,GARMENT FASTENINGS,5,HUMAN NECESSITIES,Personal or domestic articles,WEARING APPAREL
46,A41G,ARTIFICIAL FLOWERS,5,HUMAN NECESSITIES,Personal or domestic articles,WEARING APPAREL
47,A41H,"APPLIANCES OR METHODS FOR MAKING CLOTHES, e.g. FOR DRESS-MAKING, FOR TAILORING, NOT OTHERWISE PROVIDED FOR ",5,HUMAN NECESSITIES,Personal or domestic articles,WEARING APPAREL
48,A42,HEADWEAR,4,HUMAN NECESSITIES,Personal or domestic articles,HEADWEAR
49,A42B,HATS,5,HUMAN NECESSITIES,Personal or domestic articles,HEADWEAR
50,A42C,MANUFACTURING OR TRIMMING HATS OR OTHER HEAD COVERINGS,5,HUMAN NECESSITIES,Personal or domestic articles,HEADWEAR
51,A43,FOOTWEAR,4,HUMAN NECESSITIES,Personal or domestic articles,FOOTWEAR
52,A43B,CHARACTERISTIC FEATURES OF FOOTWEAR,5,HUMAN NECESSITIES,Personal or domestic articles,FOOTWEAR
53,A43C,FASTENINGS OR ATTACHMENTS OF FOOTWEAR,5,HUMAN NECESSITIES,Personal or domestic articles,FOOTWEAR
54,A43D,"MACHINES, TOOLS, EQUIPMENT OR METHODS FOR MANUFACTURING OR REPAIRING FOOTWEAR",5,HUMAN NECESSITIES,Personal or domestic articles,FOOTWEAR
55,A44,HABERDASHERY,4,HUMAN NECESSITIES,Personal or domestic articles,HABERDASHERY
56,A44B,"BUTTONS, PINS, BUCKLES, SLIDE FASTENERS, OR THE LIKE ",5,HUMAN NECESSITIES,Personal or domestic articles,HABERDASHERY
57,A44C,JEWELLERY,5,HUMAN NECESSITIES,Personal or domestic articles,HABERDASHERY
58,A44D,"INDEXING SCHEME RELATING TO BUTTONS, PINS, BUCKLES OR SLIDE FASTENERS, AND TO JEWELLERY, BRACELETS OR OTHER PERSONAL ADORNMENTS",5,HUMAN NECESSITIES,Personal or domestic articles,HABERDASHERY
59,A45,HAND OR TRAVELLING ARTICLES,4,HUMAN NECESSITIES,Personal or domestic articles,HAND OR TRAVELLING ARTICLES
60,A45B,WALKING STICKS,5,HUMAN NECESSITIES,Personal or domestic articles,HAND OR TRAVELLING ARTICLES
61,A45C,PURSES,5,HUMAN NECESSITIES,Personal or domestic articles,HAND OR TRAVELLING ARTICLES
62,A45D,HAIRDRESSING OR SHAVING EQUIPMENT,5,HUMAN NECESSITIES,Personal or domestic articles,HAND OR TRAVELLING ARTICLES
63,A45F,TRAVELLING OR CAMP EQUIPMENT,5,HUMAN NECESSITIES,Personal or domestic articles,HAND OR TRAVELLING ARTICLES
64,A46,BRUSHWARE,4,HUMAN NECESSITIES,Personal or domestic articles,BRUSHWARE
65,A46B,BRUSHES ,5,HUMAN NECESSITIES,Personal or domestic articles,BRUSHWARE
66,A46D,MANUFACTURE OF BRUSHES,5,HUMAN NECESSITIES,Personal or domestic articles,BRUSHWARE
67,A47,FURNITURE ,4,HUMAN NECESSITIES,Personal or domestic articles,FURNITURE 
68,A47B,TABLES,5,HUMAN NECESSITIES,Personal or domestic articles,FURNITURE 
69,A47C,CHAIRS ,5,HUMAN NECESSITIES,Personal or domestic articles,FURNITURE 
70,A47D,FURNITURE SPECIALLY ADAPTED FOR CHILDREN ,5,HUMAN NECESSITIES,Personal or domestic articles,FURNITURE 
71,A47F,"SPECIAL FURNITURE, FITTINGS, OR ACCESSORIES FOR SHOPS, STOREHOUSES, BARS, RESTAURANTS OR THE LIKE",5,HUMAN NECESSITIES,Personal or domestic articles,FURNITURE 
72,A47G,HOUSEHOLD OR TABLE EQUIPMENT ,5,HUMAN NECESSITIES,Personal or domestic articles,FURNITURE 
73,A47H,FURNISHINGS FOR WINDOWS OR DOORS ,5,HUMAN NECESSITIES,Personal or domestic articles,FURNITURE 
74,A47J,KITCHEN EQUIPMENT ,5,HUMAN NECESSITIES,Personal or domestic articles,FURNITURE 
75,A47K,SANITARY EQUIPMENT NOT OTHERWISE PROVIDED FOR ,5,HUMAN NECESSITIES,Personal or domestic articles,FURNITURE 
76,A47L,DOMESTIC WASHING OR CLEANING ,5,HUMAN NECESSITIES,Personal or domestic articles,FURNITURE 
77,A61,Health,3,HUMAN NECESSITIES,Health,
78,A61,MEDICAL OR VETERINARY SCIENCE,4,HUMAN NECESSITIES,Health,MEDICAL OR VETERINARY SCIENCE
79,A61B,DIAGNOSIS,5,HUMAN NECESSITIES,Health,MEDICAL OR VETERINARY SCIENCE
80,A61C,DENTISTRY,5,HUMAN NECESSITIES,Health,MEDICAL OR VETERINARY SCIENCE
81,A61D,"VETERINARY INSTRUMENTS, IMPLEMENTS, TOOLS, OR METHODS",5,HUMAN NECESSITIES,Health,MEDICAL OR VETERINARY SCIENCE
82,A61F,FILTERS IMPLANTABLE INTO BLOOD VESSELS,5,HUMAN NECESSITIES,Health,MEDICAL OR VETERINARY SCIENCE
83,A61G,TRANSPORT OR ACCOMODATION FOR PATIENTS,5,HUMAN NECESSITIES,Health,MEDICAL OR VETERINARY SCIENCE
84,A61H,"PHYSICAL THERAPY APPARATUS, e.g. DEVICES FOR LOCATING OR STIMULATING REFLEX POINTS IN THE BODY",5,HUMAN NECESSITIES,Health,MEDICAL OR VETERINARY SCIENCE
85,A61J,CONTAINERS SPECIALLY ADAPTED FOR MEDICAL OR PHARMACEUTICAL PURPOSES,5,HUMAN NECESSITIES,Health,MEDICAL OR VETERINARY SCIENCE
86,A61K,"PREPARATIONS FOR MEDICAL, DENTAL, OR TOILET PURPOSES ",5,HUMAN NECESSITIES,Health,MEDICAL OR VETERINARY SCIENCE
87,A61L,METHODS OR APPARATUS FOR STERILISING MATERIALS OR OBJECTS IN GENERAL,5,HUMAN NECESSITIES,Health,MEDICAL OR VETERINARY SCIENCE
88,A61M,"DEVICES FOR INTRODUCING MEDIA INTO, OR ONTO, THE BODY ",5,HUMAN NECESSITIES,Health,MEDICAL OR VETERINARY SCIENCE
89,A61N,ELECTROTHERAPY,5,HUMAN NECESSITIES,Health,MEDICAL OR VETERINARY SCIENCE
90,A61Q,SPECIFIC USE OF COSMETICS OR SIMILAR TOILET PREPARATIONS,5,HUMAN NECESSITIES,Health,MEDICAL OR VETERINARY SCIENCE
91,A62,LIFE-SAVING,4,HUMAN NECESSITIES,Health,LIFE-SAVING
92,A62B,"DEVICES, APPARATUS OR METHODS FOR LIFE-SAVING ",5,HUMAN NECESSITIES,Health,LIFE-SAVING
93,A62C,FIRE-FIGHTING ,5,HUMAN NECESSITIES,Health,LIFE-SAVING
94,A62D,CHEMICAL MEANS FOR EXTINGUISHING FIRES OR FOR COMBATING OR PROTECTING AGAINST HARMFUL CHEMICAL AGENTS,5,HUMAN NECESSITIES,Health,LIFE-SAVING
95,A63,SPORTS,4,HUMAN NECESSITIES,Health,SPORTS
96,A63B,"APPARATUS FOR PHYSICAL TRAINING, GYMNASTICS, SWIMMING, CLIMBING, OR FENCING",5,HUMAN NECESSITIES,Health,SPORTS
97,A63C,SKATES,5,HUMAN NECESSITIES,Health,SPORTS
98,A63D,BOWLING-ALLEYS,5,HUMAN NECESSITIES,Health,SPORTS
99,A63F,"CARD, BOARD, OR ROULETTE GAMES",5,HUMAN NECESSITIES,Health,SPORTS
100,A63G,MERRY-GO-ROUNDS,5,HUMAN NECESSITIES,Health,SPORTS
101,A63H,"TOYS, e.g. TOPS, DOLLS, HOOPS, BUILDING BLOCKS",5,HUMAN NECESSITIES,Health,SPORTS
102,A63J,"DEVICES FOR THEATRES, CIRCUSES, OR THE LIKE",5,HUMAN NECESSITIES,Health,SPORTS
103,A63K,RACING,5,HUMAN NECESSITIES,Health,SPORTS
104,B,B,2,PERFORMING OPERATIONS; TRANSPORTING,Health,SPORTS
105,B01,Separating,3,PERFORMING OPERATIONS; TRANSPORTING,Separating,
106,B01,PHYSICAL OR CHEMICAL PROCESSES OR APPARATUS IN GENERAL ,4,PERFORMING OPERATIONS; TRANSPORTING,Separating,PHYSICAL OR CHEMICAL PROCESSES OR APPARATUS IN GENERAL 
107,B01B,BOILING,5,PERFORMING OPERATIONS; TRANSPORTING,Separating,PHYSICAL OR CHEMICAL PROCESSES OR APPARATUS IN GENERAL 
108,B01D,SEPARATION ,5,PERFORMING OPERATIONS; TRANSPORTING,Separating,PHYSICAL OR CHEMICAL PROCESSES OR APPARATUS IN GENERAL 
109,B01F,"MIXING, e.g. DISSOLVING, EMULSIFYING, DISPERSING ",5,PERFORMING OPERATIONS; TRANSPORTING,Separating,PHYSICAL OR CHEMICAL PROCESSES OR APPARATUS IN GENERAL 
110,B01J,"CHEMICAL OR PHYSICAL PROCESSES, e.g. CATALYSIS, COLLOID CHEMISTRY",5,PERFORMING OPERATIONS; TRANSPORTING,Separating,PHYSICAL OR CHEMICAL PROCESSES OR APPARATUS IN GENERAL 
111,B01L,CHEMICAL OR PHYSICAL LABORATORY APPARATUS FOR GENERAL USE ,5,PERFORMING OPERATIONS; TRANSPORTING,Separating,PHYSICAL OR CHEMICAL PROCESSES OR APPARATUS IN GENERAL 
112,B02,"CRUSHING, PULVERISING, OR DISINTEGRATING",4,PERFORMING OPERATIONS; TRANSPORTING,Separating,"CRUSHING, PULVERISING, OR DISINTEGRATING"
113,B02B,PREPARING GRAIN FOR MILLING,5,PERFORMING OPERATIONS; TRANSPORTING,Separating,"CRUSHING, PULVERISING, OR DISINTEGRATING"
114,B02C,"CRUSHING, PULVERISING, OR DISINTEGRATING IN GENERAL",5,PERFORMING OPERATIONS; TRANSPORTING,Separating,"CRUSHING, PULVERISING, OR DISINTEGRATING"
115,B03,SEPARATION OF SOLID MATERIALS USING LIQUIDS OR USING PNEUMATIC TABLES OR JIGS,4,PERFORMING OPERATIONS; TRANSPORTING,Separating,SEPARATION OF SOLID MATERIALS USING LIQUIDS OR USING PNEUMATIC TABLES OR JIGS
116,B03B,SEPARATING SOLID MATERIALS USING LIQUIDS OR USING PNEUMATIC TABLES OR JIGS ,5,PERFORMING OPERATIONS; TRANSPORTING,Separating,SEPARATION OF SOLID MATERIALS USING LIQUIDS OR USING PNEUMATIC TABLES OR JIGS
117,B03C,MAGNETIC OR ELECTROSTATIC SEPARATION OF SOLID MATERIALS FROM SOLID MATERIALS OR FLUIDS,5,PERFORMING OPERATIONS; TRANSPORTING,Separating,SEPARATION OF SOLID MATERIALS USING LIQUIDS OR USING PNEUMATIC TABLES OR JIGS
118,B03D,FLOTATION,5,PERFORMING OPERATIONS; TRANSPORTING,Separating,SEPARATION OF SOLID MATERIALS USING LIQUIDS OR USING PNEUMATIC TABLES OR JIGS
119,B04,CENTRIFUGAL APPARATUS OR MACHINES FOR CARRYING-OUT PHYSICAL OR CHEMICAL PROCESSES ,4,PERFORMING OPERATIONS; TRANSPORTING,Separating,CENTRIFUGAL APPARATUS OR MACHINES FOR CARRYING-OUT PHYSICAL OR CHEMICAL PROCESSES 
120,B04B,CENTRIFUGES ,5,PERFORMING OPERATIONS; TRANSPORTING,Separating,CENTRIFUGAL APPARATUS OR MACHINES FOR CARRYING-OUT PHYSICAL OR CHEMICAL PROCESSES 
121,B04C,"APPARATUS USING FREE VORTEX FLOW, e.g. CYCLONES ",5,PERFORMING OPERATIONS; TRANSPORTING,Separating,CENTRIFUGAL APPARATUS OR MACHINES FOR CARRYING-OUT PHYSICAL OR CHEMICAL PROCESSES 
122,B05,SPRAYING OR ATOMISING IN GENERAL,4,PERFORMING OPERATIONS; TRANSPORTING,Separating,SPRAYING OR ATOMISING IN GENERAL
123,B05B,SPRAYING APPARATUS,5,PERFORMING OPERATIONS; TRANSPORTING,Separating,SPRAYING OR ATOMISING IN GENERAL
124,B05C,"APPARATUS FOR APPLYING LIQUIDS OR OTHER FLUENT MATERIALS TO SURFACES, IN GENERAL ",5,PERFORMING OPERATIONS; TRANSPORTING,Separating,SPRAYING OR ATOMISING IN GENERAL
125,B05D,"PROCESSES FOR APPLYING LIQUIDS OR OTHER FLUENT MATERIALS TO SURFACES, IN GENERAL ",5,PERFORMING OPERATIONS; TRANSPORTING,Separating,SPRAYING OR ATOMISING IN GENERAL
126,B06,GENERATING OR TRANSMITTING MECHANICAL VIBRATIONS IN GENERAL,4,PERFORMING OPERATIONS; TRANSPORTING,Separating,GENERATING OR TRANSMITTING MECHANICAL VIBRATIONS IN GENERAL
127,B06B,"METHODS OR APPARATUS FOR GENERATING OR TRANSMITTING MECHANICAL VIBRATIONS OF INFRASONIC, SONIC, OR ULTRASONIC FREQUENCY, ",5,PERFORMING OPERATIONS; TRANSPORTING,Separating,GENERATING OR TRANSMITTING MECHANICAL VIBRATIONS IN GENERAL
128,B07,SEPARATING SOLIDS FROM SOLIDS,4,PERFORMING OPERATIONS; TRANSPORTING,Separating,SEPARATING SOLIDS FROM SOLIDS
129,B07B,"SEPERATING SOLIDS FROM SOLIDS BY SIEVING, SCREENING, OR SIFTING OR BY USING GAS CURRENTS",5,PERFORMING OPERATIONS; TRANSPORTING,Separating,SEPARATING SOLIDS FROM SOLIDS
130,B07C,POSTAL SORTING,5,PERFORMING OPERATIONS; TRANSPORTING,Separating,SEPARATING SOLIDS FROM SOLIDS
131,B08,CLEANING,4,PERFORMING OPERATIONS; TRANSPORTING,Separating,CLEANING
132,B08B,CLEANING IN GENERAL,5,PERFORMING OPERATIONS; TRANSPORTING,Separating,CLEANING
133,B09,DISPOSAL OF SOLID WASTE,4,PERFORMING OPERATIONS; TRANSPORTING,Separating,DISPOSAL OF SOLID WASTE
134,B09B,DISPOSAL OF SOLID WASTE,5,PERFORMING OPERATIONS; TRANSPORTING,Separating,DISPOSAL OF SOLID WASTE
135,B09C,RECLAMATION OF CONTAMINATED SOIL ,5,PERFORMING OPERATIONS; TRANSPORTING,Separating,DISPOSAL OF SOLID WASTE
136,B21,Shaping,3,PERFORMING OPERATIONS; TRANSPORTING,Shaping,
137,B21,MECHANICAL METAL-WORKING WITHOUT ESSENTIALLY REMOVING MATERIAL,4,PERFORMING OPERATIONS; TRANSPORTING,Shaping,MECHANICAL METAL-WORKING WITHOUT ESSENTIALLY REMOVING MATERIAL
138,B21B,ROLLING OF METAL ,5,PERFORMING OPERATIONS; TRANSPORTING,Shaping,MECHANICAL METAL-WORKING WITHOUT ESSENTIALLY REMOVING MATERIAL
139,B21C,"MANUFACTURE OF METAL SHEETS, WIRE, RODS, TUBES OR PROFILES, OTHERWISE THAN BY ROLLING",5,PERFORMING OPERATIONS; TRANSPORTING,Shaping,MECHANICAL METAL-WORKING WITHOUT ESSENTIALLY REMOVING MATERIAL
140,B21D,"WORKING OR PROCESSING OF SHEET METAL OR METAL TUBES, RODS OR PROFILES WITHOUT ESSENTIALLY REMOVING MATERIAL",5,PERFORMING OPERATIONS; TRANSPORTING,Shaping,MECHANICAL METAL-WORKING WITHOUT ESSENTIALLY REMOVING MATERIAL
141,B21F,WORKING AND PROCESSING OF WIRE ,5,PERFORMING OPERATIONS; TRANSPORTING,Shaping,MECHANICAL METAL-WORKING WITHOUT ESSENTIALLY REMOVING MATERIAL
142,B21G,"MAKING NEEDLES, PINS OR NAILS",5,PERFORMING OPERATIONS; TRANSPORTING,Shaping,MECHANICAL METAL-WORKING WITHOUT ESSENTIALLY REMOVING MATERIAL
143,B21H,"MAKING PARTICULAR METAL OBJECTS BY ROLLING, e.g. SCREWS, WHEELS, RINGS, BARRELS, BALLS ",5,PERFORMING OPERATIONS; TRANSPORTING,Shaping,MECHANICAL METAL-WORKING WITHOUT ESSENTIALLY REMOVING MATERIAL
144,B21J,FORGING,5,PERFORMING OPERATIONS; TRANSPORTING,Shaping,MECHANICAL METAL-WORKING WITHOUT ESSENTIALLY REMOVING MATERIAL
145,B21K,"MAKING FORGED OR PRESSED PRODUCTS, e.g. HORSE-SHOES, RIVETS, BOLTS, WHEELS ",5,PERFORMING OPERATIONS; TRANSPORTING,Shaping,MECHANICAL METAL-WORKING WITHOUT ESSENTIALLY REMOVING MATERIAL
146,B21L,MAKING CHAINS ,5,PERFORMING OPERATIONS; TRANSPORTING,Shaping,MECHANICAL METAL-WORKING WITHOUT ESSENTIALLY REMOVING MATERIAL
147,B22,CASTING,4,PERFORMING OPERATIONS; TRANSPORTING,Shaping,CASTING
148,B22C,FOUNDRY MOULDING ,5,PERFORMING OPERATIONS; TRANSPORTING,Shaping,CASTING
149,B22D,CASTING OF METALS,5,PERFORMING OPERATIONS; TRANSPORTING,Shaping,CASTING
150,B22F,WORKING METALLIC POWDER,5,PERFORMING OPERATIONS; TRANSPORTING,Shaping,CASTING
151,B23,MACHINE TOOLS,4,PERFORMING OPERATIONS; TRANSPORTING,Shaping,MACHINE TOOLS
152,B23B,TURNING,5,PERFORMING OPERATIONS; TRANSPORTING,Shaping,MACHINE TOOLS
153,B23C,MILLING ,5,PERFORMING OPERATIONS; TRANSPORTING,Shaping,MACHINE TOOLS
154,B23D,PLANING,5,PERFORMING OPERATIONS; TRANSPORTING,Shaping,MACHINE TOOLS
155,B23F,MAKING GEARS OR TOOTHED RACKS ,5,PERFORMING OPERATIONS; TRANSPORTING,Shaping,MACHINE TOOLS
156,B23G,THREAD CUTTING,5,PERFORMING OPERATIONS; TRANSPORTING,Shaping,MACHINE TOOLS
157,B23H,WORKING OF METAL BY THE ACTION OF A HIGH CONCENTRATION OF ELECTRIC CURRENT ON A WORKPIECE USING AN ELECTRODE WHICH TAKES THE PLACE OF A TOOL,5,PERFORMING OPERATIONS; TRANSPORTING,Shaping,MACHINE TOOLS
158,B23K,SOLDERING OR UNSOLDERING,5,PERFORMING OPERATIONS; TRANSPORTING,Shaping,MACHINE TOOLS
159,B23P,OTHER WORKING OF METAL,5,PERFORMING OPERATIONS; TRANSPORTING,Shaping,MACHINE TOOLS
160,B23Q,"DETAILS, COMPONENTS, OR ACCESSORIES FOR MACHINE TOOLS, e.g. ARRANGEMENTS FOR COPYING OR CONTROLLING ",5,PERFORMING OPERATIONS; TRANSPORTING,Shaping,MACHINE TOOLS
161,B24,GRINDING,4,PERFORMING OPERATIONS; TRANSPORTING,Shaping,GRINDING
162,B24B,"MACHINES, DEVICES, OR PROCESSES FOR GRINDING OR POLISHING ",5,PERFORMING OPERATIONS; TRANSPORTING,Shaping,GRINDING
163,B24C,ABRASIVE OR RELATED BLASTING WITH PARTICULATE MATERIAL,5,PERFORMING OPERATIONS; TRANSPORTING,Shaping,GRINDING
164,B24D,"TOOLS FOR GRINDING, BUFFING, OR SHARPENING ",5,PERFORMING OPERATIONS; TRANSPORTING,Shaping,GRINDING
165,B25,HAND TOOLS,4,PERFORMING OPERATIONS; TRANSPORTING,Shaping,HAND TOOLS
166,B25B,"TOOLS OR BENCH DEVICES NOT OTHERWISE PROVIDED FOR, FOR FASTENING, CONNECTING, DISENGAGING OR HOLDING",5,PERFORMING OPERATIONS; TRANSPORTING,Shaping,HAND TOOLS
167,B25C,HAND-HELD NAILING OR STAPLING TOOLS,5,PERFORMING OPERATIONS; TRANSPORTING,Shaping,HAND TOOLS
168,B25D,PERCUSSIVE TOOLS ,5,PERFORMING OPERATIONS; TRANSPORTING,Shaping,HAND TOOLS
169,B25F,COMBINATION OR MULTI-PURPOSE TOOLS NOT OTHERWISE PROVIDED FOR,5,PERFORMING OPERATIONS; TRANSPORTING,Shaping,HAND TOOLS
170,B25G,HANDLES FOR HAND IMPLEMENTS ,5,PERFORMING OPERATIONS; TRANSPORTING,Shaping,HAND TOOLS
171,B25H,"WORKSHOP EQUIPMENT, e.g. FOR MARKING-OUT WORK",5,PERFORMING OPERATIONS; TRANSPORTING,Shaping,HAND TOOLS
172,B25J,MANIPULATORS,5,PERFORMING OPERATIONS; TRANSPORTING,Shaping,HAND TOOLS
173,B26,HAND CUTTING TOOLS,4,PERFORMING OPERATIONS; TRANSPORTING,Shaping,HAND CUTTING TOOLS
174,B26B,HAND-HELD CUTTING TOOLS NOT OTHERWISE PROVIDED FOR ,5,PERFORMING OPERATIONS; TRANSPORTING,Shaping,HAND CUTTING TOOLS
175,B26D,CUTTING,5,PERFORMING OPERATIONS; TRANSPORTING,Shaping,HAND CUTTING TOOLS
176,B26F,PERFORATING,5,PERFORMING OPERATIONS; TRANSPORTING,Shaping,HAND CUTTING TOOLS
177,B27,WORKING OR PRESERVING WOOD OR SIMILAR MATERIAL,4,PERFORMING OPERATIONS; TRANSPORTING,Shaping,WORKING OR PRESERVING WOOD OR SIMILAR MATERIAL
178,B27B,SAWS,5,PERFORMING OPERATIONS; TRANSPORTING,Shaping,WORKING OR PRESERVING WOOD OR SIMILAR MATERIAL
179,B27C,"PLANING, DRILLING, MILLING, TURNING, OR UNIVERSAL MACHINES ",5,PERFORMING OPERATIONS; TRANSPORTING,Shaping,WORKING OR PRESERVING WOOD OR SIMILAR MATERIAL
180,B27D,WORKING VENEER OR PLYWOOD ,5,PERFORMING OPERATIONS; TRANSPORTING,Shaping,WORKING OR PRESERVING WOOD OR SIMILAR MATERIAL
181,B27F,DOVETAILED WORK,5,PERFORMING OPERATIONS; TRANSPORTING,Shaping,WORKING OR PRESERVING WOOD OR SIMILAR MATERIAL
182,B27G,ACCESSORY MACHINES OR APPARATUS,5,PERFORMING OPERATIONS; TRANSPORTING,Shaping,WORKING OR PRESERVING WOOD OR SIMILAR MATERIAL
183,B27H,BENDING,5,PERFORMING OPERATIONS; TRANSPORTING,Shaping,WORKING OR PRESERVING WOOD OR SIMILAR MATERIAL
184,B27J,"MECHANICAL WORKING OF CANE, CORK, OR SIMILAR MATERIALS",5,PERFORMING OPERATIONS; TRANSPORTING,Shaping,WORKING OR PRESERVING WOOD OR SIMILAR MATERIAL
185,B27K,"PROCESSES, APPARATUS OR SELECTION OF SUBSTANCES FOR IMPREGNATING, STAINING, DYEING, BLEACHING OF WOOD OR SIMILAR MATERIALS, OR TREATING OF WOOD OR SIMILAR MATERIALS WITH PERMEANT LIQUIDS, NOT OTHERWISE PROVIDED FOR ",5,PERFORMING OPERATIONS; TRANSPORTING,Shaping,WORKING OR PRESERVING WOOD OR SIMILAR MATERIAL
186,B27L,REMOVING BARK OR VESTIGES OF BRANCHES ,5,PERFORMING OPERATIONS; TRANSPORTING,Shaping,WORKING OR PRESERVING WOOD OR SIMILAR MATERIAL
